iter	MultiClass
0	-1.576349354
1	-1.550908042
2	-1.5286993
3	-1.509707469
4	-1.494555213
5	-1.482228983
6	-1.47146946
7	-1.460340165
8	-1.451953256
9	-1.444500751
10	-1.43896803
11	-1.432798443
12	-1.427440601
13	-1.423361178
14	-1.419924571
15	-1.416160392
16	-1.413205888
17	-1.409873614
18	-1.406295117
19	-1.404283445
20	-1.403004313
21	-1.400739015
22	-1.399184512
23	-1.39789773
24	-1.396968708
25	-1.396290045
26	-1.395340926
27	-1.393895399
28	-1.393370126
29	-1.392327406
30	-1.391609876
31	-1.39087304
32	-1.390316271
33	-1.389410563
34	-1.388831395
35	-1.388057407
36	-1.388111332
37	-1.387829485
38	-1.387362551
39	-1.386607659
40	-1.38630365
41	-1.385947031
42	-1.385896098
43	-1.385726049
44	-1.385322994
45	-1.385021404
46	-1.385051317
47	-1.384799422
48	-1.384522217
49	-1.384459776
50	-1.384037578
51	-1.383515975
52	-1.382995576
53	-1.383114074
54	-1.382669203
55	-1.382789876
56	-1.382770012
57	-1.38319214
58	-1.382784658
59	-1.382454257
60	-1.382469066
61	-1.382358252
62	-1.382046325
63	-1.381749884
64	-1.381782252
65	-1.381518029
66	-1.381483111
67	-1.381312829
68	-1.381512565
69	-1.381988317
70	-1.38205027
71	-1.382114838
72	-1.382146622
73	-1.382522067
74	-1.382246598
75	-1.382274877
76	-1.381967234
77	-1.38216813
78	-1.382269481
79	-1.382472
