iter	MultiClass
0	-1.566888861
1	-1.533036189
2	-1.507060405
3	-1.483136247
4	-1.463719323
5	-1.447860133
6	-1.433739486
7	-1.420999372
8	-1.41032822
9	-1.40169156
10	-1.394082722
11	-1.387422391
12	-1.380644293
13	-1.375339547
14	-1.371093339
15	-1.367129199
16	-1.363956445
17	-1.361170453
18	-1.358165565
19	-1.355329546
20	-1.353157514
21	-1.350990862
22	-1.349768671
23	-1.348163936
24	-1.346796239
25	-1.345909654
26	-1.344930615
27	-1.344150218
28	-1.343261121
29	-1.342440234
30	-1.341268348
31	-1.340664847
32	-1.339915269
33	-1.33907188
34	-1.338599927
35	-1.338091489
36	-1.337829556
37	-1.337600069
38	-1.337319804
39	-1.336991632
40	-1.336699071
41	-1.33637664
42	-1.33598344
43	-1.335712363
44	-1.335602339
45	-1.335502143
46	-1.335204696
47	-1.334995372
48	-1.334778475
49	-1.33476676
50	-1.334649792
51	-1.334489045
52	-1.334352981
53	-1.33409408
54	-1.334078535
55	-1.334036406
56	-1.333967953
57	-1.33381629
58	-1.333706712
59	-1.333542789
60	-1.333482326
61	-1.333417729
62	-1.333207722
63	-1.333211497
64	-1.333196983
65	-1.333223828
66	-1.333065168
67	-1.333004871
68	-1.333058571
69	-1.332993548
70	-1.333069507
71	-1.333238615
72	-1.333016423
73	-1.332989244
74	-1.332656245
75	-1.332558438
76	-1.332644612
77	-1.332731565
78	-1.332768209
79	-1.332654964
80	-1.332799835
81	-1.332859117
82	-1.333044358
83	-1.333057022
84	-1.33305379
85	-1.33296258
86	-1.3328078
87	-1.332737374
88	-1.332832826
89	-1.332568755
90	-1.332583873
91	-1.332506584
92	-1.332706619
93	-1.33255758
94	-1.332756898
95	-1.332715335
96	-1.332601336
97	-1.332469241
98	-1.332455428
99	-1.33233593
100	-1.332327128
101	-1.332384608
102	-1.332230067
103	-1.332232042
104	-1.332141958
105	-1.332090334
106	-1.332351232
107	-1.332247117
108	-1.332290437
109	-1.332218753
110	-1.332308837
111	-1.332248589
112	-1.332087767
113	-1.331968478
114	-1.331926245
115	-1.332058158
116	-1.331958117
117	-1.332151912
118	-1.332016788
119	-1.332129258
120	-1.332198104
121	-1.33212034
122	-1.332183259
123	-1.332162346
124	-1.332173385
125	-1.332402579
126	-1.332504479
127	-1.3326503
128	-1.332704084
129	-1.332685808
130	-1.332803698
131	-1.333083114
132	-1.333331264
133	-1.333227175
134	-1.33312911
135	-1.33317308
136	-1.333198627
137	-1.333248972
138	-1.333435459
139	-1.333475864
140	-1.333435071
141	-1.333546638
142	-1.333547839
143	-1.333562257
144	-1.333754543
145	-1.333679766
146	-1.33355992
147	-1.333552703
148	-1.333539594
149	-1.333546372
