iter	MultiClass
0	-1.56599504
1	-1.530924114
2	-1.504191988
3	-1.481408645
4	-1.460064375
5	-1.442556912
6	-1.427391094
7	-1.414730267
8	-1.404018211
9	-1.394690859
10	-1.38546515
11	-1.377898685
12	-1.371141913
13	-1.365168441
14	-1.359898656
15	-1.355038138
16	-1.35079155
17	-1.347718212
18	-1.344897737
19	-1.341990932
20	-1.3393723
21	-1.337204748
22	-1.335110291
23	-1.333348706
24	-1.331648105
25	-1.32923687
26	-1.327414347
27	-1.326428765
28	-1.324983297
29	-1.323999159
30	-1.32278306
31	-1.32207751
32	-1.320969732
33	-1.320137659
34	-1.319164993
35	-1.318473703
36	-1.317240015
37	-1.316445698
38	-1.31554256
39	-1.314228056
40	-1.313481271
41	-1.312635153
42	-1.312001947
43	-1.311252004
44	-1.310525597
45	-1.309778726
46	-1.308912056
47	-1.308128935
48	-1.307308036
49	-1.306664737
50	-1.305874372
51	-1.30549512
52	-1.304616915
53	-1.303528492
54	-1.302590615
55	-1.301995497
56	-1.301373092
57	-1.30093135
58	-1.300553974
59	-1.299705377
60	-1.299273275
61	-1.298569471
62	-1.297961971
63	-1.297343196
64	-1.296813434
65	-1.296115579
66	-1.295652691
67	-1.29469824
68	-1.293588765
69	-1.292635914
70	-1.292119847
71	-1.291737891
72	-1.29124507
73	-1.290770294
74	-1.290289611
75	-1.289960305
76	-1.289541956
77	-1.288450663
78	-1.28787684
79	-1.287616342
80	-1.28720115
81	-1.286684293
82	-1.28610209
83	-1.285711051
84	-1.284891536
85	-1.284377572
86	-1.283952319
87	-1.283249054
88	-1.283000112
89	-1.282282469
90	-1.281763523
91	-1.281280604
92	-1.28093302
93	-1.280370035
94	-1.279534753
95	-1.279090214
96	-1.278382026
97	-1.278108427
98	-1.277727775
99	-1.277520925
