iter	MultiClass
0	-1.566425568
1	-1.531013302
2	-1.505110888
3	-1.480998655
4	-1.461098319
5	-1.444432079
6	-1.429669678
7	-1.416230516
8	-1.405561539
9	-1.39620566
10	-1.387659626
11	-1.380133898
12	-1.372814579
13	-1.366938705
14	-1.361917314
15	-1.357719237
16	-1.354099024
17	-1.350581705
18	-1.347310457
19	-1.344224439
20	-1.341676646
21	-1.338943824
22	-1.336954588
23	-1.334753739
24	-1.332817189
25	-1.331169451
26	-1.329488314
27	-1.327410221
28	-1.326376816
29	-1.324910713
30	-1.322990202
31	-1.32175869
32	-1.320090727
33	-1.318938497
34	-1.318154926
35	-1.317007021
36	-1.315708626
37	-1.314721387
38	-1.313995923
39	-1.313110243
40	-1.312071708
41	-1.311357171
42	-1.31070633
43	-1.31012756
44	-1.309292536
45	-1.308313074
46	-1.307683429
47	-1.307067912
48	-1.306386492
49	-1.306025992
50	-1.305039773
51	-1.304066221
52	-1.302729218
53	-1.302164364
54	-1.301622752
55	-1.300720797
56	-1.300271311
57	-1.299733283
58	-1.299380047
59	-1.298813949
60	-1.298371893
61	-1.297842626
62	-1.296800885
63	-1.296160219
64	-1.295698157
65	-1.295144336
66	-1.294349428
67	-1.294199226
68	-1.29376639
69	-1.29344412
70	-1.293188275
71	-1.292865262
72	-1.292341993
73	-1.291898968
74	-1.291028816
75	-1.290583857
76	-1.290353439
77	-1.290014763
78	-1.289391725
79	-1.289022138
80	-1.288333418
81	-1.287953571
82	-1.287491399
83	-1.286700511
84	-1.286299083
85	-1.285239771
86	-1.284612006
87	-1.284409451
88	-1.283769531
89	-1.283292234
90	-1.282715403
91	-1.282140854
92	-1.281361578
93	-1.281079817
94	-1.280677353
95	-1.280191183
96	-1.279858068
97	-1.279423971
98	-1.279047949
99	-1.278812939
100	-1.278601774
101	-1.277886629
102	-1.277556753
103	-1.276741627
104	-1.27648285
105	-1.276264448
106	-1.275810525
107	-1.275409049
108	-1.27526625
109	-1.275035792
110	-1.274540323
111	-1.274236668
112	-1.273893593
113	-1.273626732
114	-1.27308456
115	-1.272323111
116	-1.271975416
117	-1.271347378
118	-1.270919949
119	-1.270756446
120	-1.270627852
121	-1.270035872
122	-1.269708461
123	-1.269462621
124	-1.26889359
125	-1.268270006
126	-1.267770791
127	-1.267371291
128	-1.267068053
129	-1.26632469
130	-1.265417757
131	-1.264856352
132	-1.26412618
133	-1.263598025
134	-1.263294967
135	-1.26323904
136	-1.262504172
137	-1.262203492
138	-1.26193062
139	-1.261440707
140	-1.261106876
141	-1.26019887
142	-1.259865798
143	-1.259502589
144	-1.259097623
145	-1.258795043
146	-1.258237678
147	-1.257809881
148	-1.257445559
149	-1.257081467
