iter	Passed	Remaining
0	86	6869
1	143	5613
2	204	5253
3	267	5083
4	328	4925
5	389	4800
6	452	4720
7	515	4642
8	577	4551
9	639	4474
10	698	4381
11	761	4315
12	820	4228
13	887	4183
14	947	4105
15	1014	4056
16	1123	4165
17	1194	4114
18	1270	4080
19	1336	4009
20	1421	3994
21	1491	3933
22	1562	3871
23	1637	3819
24	1710	3762
25	1792	3722
26	1856	3643
27	1920	3566
28	1981	3483
29	2054	3423
30	2140	3383
31	2204	3306
32	2290	3261
33	2369	3206
34	2468	3174
35	2559	3128
36	2643	3072
37	2719	3005
38	2792	2935
39	2869	2869
40	2941	2797
41	3007	2721
42	3071	2642
43	3134	2564
44	3217	2502
45	3292	2433
46	3373	2368
47	3458	2305
48	3536	2237
49	3613	2168
50	3690	2098
51	3741	2014
52	3799	1935
53	3861	1859
54	3920	1781
55	3987	1709
56	4077	1645
57	4165	1579
58	4246	1511
59	4318	1439
60	4390	1367
61	4470	1297
62	4544	1226
63	4613	1153
64	4683	1080
65	4819	1022
66	4953	961
67	5085	897
68	5207	830
69	5331	761
70	5452	691
71	5521	613
72	5585	535
73	5647	457
74	5710	380
75	5771	303
76	5834	227
77	5896	151
78	5963	75
79	6030	0
