iter	Passed	Remaining
0	120	17970
1	254	18823
2	388	19015
3	495	18080
4	612	17756
5	718	17247
6	829	16940
7	935	16597
8	1034	16214
9	1138	15934
10	1268	16023
11	1394	16036
12	1486	15668
13	1580	15354
14	1671	15040
15	1763	14768
16	1854	14505
17	1946	14274
18	2038	14057
19	2130	13849
20	2304	14155
21	2415	14052
22	2509	13855
23	2600	13650
24	2692	13462
25	2788	13300
26	2882	13131
27	2979	12983
28	3072	12821
29	3164	12657
30	3256	12499
31	3347	12344
32	3458	12260
33	3548	12106
34	3663	12038
35	3783	11981
36	3873	11830
37	3965	11687
38	4058	11549
39	4161	11445
40	4284	11390
41	4424	11376
42	4561	11349
43	4668	11245
44	4762	11112
45	4851	10968
46	4944	10836
47	5040	10711
48	5131	10577
49	5222	10444
50	5313	10315
51	5420	10215
52	5536	10133
53	5641	10029
54	5733	9903
55	5824	9776
56	5916	9652
57	6012	9537
58	6105	9416
59	6196	9295
60	6285	9171
61	6388	9067
62	6501	8978
63	6638	8920
64	6730	8801
65	6821	8681
66	6914	8566
67	6966	8400
68	7057	8284
69	7146	8167
70	7237	8053
71	7330	7941
72	7423	7830
73	7574	7779
74	7682	7682
75	7774	7570
76	7869	7460
77	7961	7349
78	8063	7246
79	8154	7135
80	8265	7041
81	8389	6957
82	8554	6905
83	8645	6793
84	8740	6684
85	8833	6573
86	8923	6461
87	9015	6351
88	9114	6246
89	9206	6137
90	9314	6039
91	9428	5943
92	9545	5850
93	9643	5745
94	9739	5638
95	9831	5529
96	9921	5420
97	10011	5312
98	10121	5214
99	10249	5124
100	10410	5050
101	10539	4959
102	10631	4851
103	10723	4742
104	10815	4635
105	10908	4527
106	11034	4434
107	11142	4333
108	11238	4227
109	11368	4133
110	11474	4031
111	11570	3925
112	11662	3818
113	11751	3711
114	11847	3605
115	11938	3499
116	12031	3393
117	12132	3290
118	12237	3187
119	12337	3084
120	12427	2978
121	12559	2882
122	12716	2791
123	12811	2686
124	12904	2580
125	12995	2475
126	13092	2371
127	13185	2266
128	13274	2161
129	13370	2056
130	13537	1963
131	13635	1859
132	13725	1754
133	13815	1649
134	13906	1545
135	14000	1441
136	14098	1337
137	14189	1233
138	14279	1130
139	14389	1027
140	14507	926
141	14620	823
142	14710	720
143	14801	616
144	14891	513
145	14984	410
146	15076	307
147	15184	205
148	15280	102
149	15371	0
