iter	MultiClass
0	-1.578161588
1	-1.553744547
2	-1.535722043
3	-1.517372561
4	-1.49825458
5	-1.485042216
6	-1.471173731
7	-1.459522965
8	-1.449769866
9	-1.441546542
10	-1.433730971
11	-1.426929721
12	-1.421088057
13	-1.415334024
14	-1.410748191
15	-1.406472085
16	-1.403478473
17	-1.398169625
18	-1.394602946
19	-1.390619416
20	-1.3871221
21	-1.382908832
22	-1.380434427
23	-1.376656566
24	-1.373198565
25	-1.370131888
26	-1.367713968
27	-1.367264028
28	-1.365321209
29	-1.363086277
30	-1.361796878
31	-1.360281194
32	-1.359354875
33	-1.35844519
34	-1.356835232
35	-1.355662324
36	-1.354781718
37	-1.353169065
38	-1.351636669
39	-1.351304275
40	-1.349956829
41	-1.349558268
42	-1.348316422
43	-1.347532129
44	-1.346438262
45	-1.345769509
46	-1.344849852
47	-1.343685892
48	-1.342504174
49	-1.34166475
50	-1.341135521
51	-1.340708364
52	-1.340158812
53	-1.339677007
54	-1.338732216
55	-1.33793048
56	-1.337200057
57	-1.336008918
58	-1.335685639
59	-1.334820606
60	-1.334385452
61	-1.334011015
62	-1.333258557
63	-1.332906578
64	-1.33161717
65	-1.331160092
66	-1.330665619
67	-1.330477695
68	-1.329981517
69	-1.329897593
70	-1.329373448
71	-1.328644769
72	-1.328287534
73	-1.32790914
74	-1.327340742
75	-1.327263558
76	-1.326627621
77	-1.326419016
78	-1.326034387
79	-1.325314232
80	-1.324911758
81	-1.325020734
82	-1.324776277
83	-1.32376464
84	-1.322978498
85	-1.32211346
86	-1.3213107
87	-1.321037713
88	-1.320770427
89	-1.320164661
90	-1.319735706
91	-1.319031668
92	-1.318498038
93	-1.318342597
94	-1.317678402
95	-1.317318402
96	-1.317025475
97	-1.316416631
98	-1.316032505
99	-1.315790555
100	-1.315199689
101	-1.315052389
102	-1.314213101
103	-1.313850598
104	-1.313684355
105	-1.313515807
106	-1.31321758
107	-1.312784076
108	-1.312351622
109	-1.311610762
110	-1.311384254
111	-1.310729754
112	-1.310167099
113	-1.30976547
114	-1.309446443
115	-1.30920141
116	-1.309010693
117	-1.308798764
118	-1.308477753
119	-1.308072881
120	-1.307848079
121	-1.307542953
122	-1.307379941
123	-1.307013082
124	-1.306569431
125	-1.30644272
126	-1.306048612
127	-1.3060119
128	-1.305831463
129	-1.305334205
130	-1.305079866
131	-1.304831979
132	-1.304402437
133	-1.304417311
134	-1.304508298
135	-1.304202725
136	-1.303737272
137	-1.303691805
138	-1.303462435
139	-1.303366906
140	-1.302897628
141	-1.302514238
142	-1.302247632
143	-1.301980728
144	-1.301590388
145	-1.301429679
146	-1.30120162
147	-1.300664329
148	-1.300308146
149	-1.299941311
150	-1.299815681
151	-1.299957237
152	-1.29999796
153	-1.29968382
154	-1.29959603
155	-1.299329682
156	-1.299402324
157	-1.299417036
158	-1.298914632
159	-1.298739098
160	-1.298798529
161	-1.298649819
162	-1.29838431
163	-1.298203625
164	-1.297988478
165	-1.297843188
166	-1.297509586
167	-1.297468027
168	-1.297425784
169	-1.297329673
170	-1.29698757
171	-1.297198842
172	-1.297037593
173	-1.296941286
174	-1.296938821
175	-1.296981326
176	-1.297077732
177	-1.297133109
178	-1.296870418
179	-1.296819968
180	-1.296672936
181	-1.2964876
182	-1.296437961
183	-1.296327558
184	-1.296092956
185	-1.296057573
186	-1.295868484
187	-1.29587035
188	-1.295798205
189	-1.295801178
190	-1.295712488
191	-1.295880271
192	-1.295549527
193	-1.295490102
194	-1.29539755
195	-1.295244065
196	-1.295305796
197	-1.294970854
198	-1.29491575
199	-1.294704678
200	-1.294610765
201	-1.294557128
202	-1.294377327
203	-1.294450167
204	-1.294460254
205	-1.294481673
206	-1.294475427
207	-1.294336525
208	-1.294082713
209	-1.293850501
210	-1.293664945
211	-1.293467715
212	-1.293501082
213	-1.29336374
214	-1.293428344
215	-1.293292133
216	-1.293265908
217	-1.293253832
218	-1.293199003
219	-1.293077053
220	-1.293120477
221	-1.293203446
222	-1.293094135
223	-1.292860801
224	-1.292693932
225	-1.292592982
226	-1.292678297
227	-1.292666686
228	-1.292639063
229	-1.292554789
230	-1.29229734
231	-1.292194236
232	-1.292070083
233	-1.29203616
234	-1.291916362
235	-1.291904074
236	-1.291760576
237	-1.291657078
238	-1.291584732
239	-1.291672027
240	-1.291752325
241	-1.291734398
242	-1.291697837
243	-1.291287922
244	-1.291151913
245	-1.291249254
246	-1.291091023
247	-1.291011457
248	-1.290960212
249	-1.291162311
250	-1.29097555
251	-1.290950999
252	-1.290881726
253	-1.290876452
254	-1.290851977
255	-1.290930322
256	-1.290723223
257	-1.290580226
258	-1.290191713
259	-1.290136243
260	-1.289972732
261	-1.289792656
262	-1.28972838
263	-1.28973386
264	-1.289737539
265	-1.289591349
266	-1.289530016
267	-1.289377499
268	-1.289297276
269	-1.289295683
270	-1.289442889
271	-1.289385813
272	-1.289391561
273	-1.28934382
274	-1.289300482
275	-1.288973769
276	-1.288921472
277	-1.288662913
278	-1.28837197
279	-1.288303117
280	-1.288099047
281	-1.288190159
282	-1.288361357
283	-1.288497425
284	-1.288412472
285	-1.288393002
286	-1.288378331
287	-1.28844128
288	-1.288482331
289	-1.288148649
290	-1.288047318
291	-1.288084478
292	-1.288035213
293	-1.288054801
294	-1.288023283
295	-1.287939212
296	-1.287815001
297	-1.287699047
298	-1.287700775
299	-1.287571739
300	-1.287420674
301	-1.287355874
302	-1.28729694
303	-1.287214629
304	-1.287199852
305	-1.28721628
306	-1.287204198
307	-1.286854163
308	-1.286647893
309	-1.28660517
310	-1.286398946
311	-1.286353542
312	-1.28622097
313	-1.286098735
314	-1.286229528
315	-1.286227221
316	-1.285990651
317	-1.285977087
318	-1.285963133
319	-1.285888551
320	-1.286060122
321	-1.285980027
322	-1.285929749
323	-1.285918892
324	-1.285879756
325	-1.285872384
326	-1.285758185
327	-1.285681856
328	-1.285693703
329	-1.285443598
330	-1.285259807
331	-1.285210587
332	-1.285177792
333	-1.285120102
334	-1.285152457
335	-1.285289487
336	-1.285267316
337	-1.28519778
338	-1.285076145
339	-1.285134888
340	-1.28510412
341	-1.285101002
342	-1.285056464
343	-1.28513544
344	-1.28503585
345	-1.284907805
346	-1.284858627
347	-1.285090155
348	-1.284940976
349	-1.28463676
350	-1.284590765
351	-1.284333709
352	-1.284336704
353	-1.284219801
354	-1.28417936
355	-1.284093234
356	-1.283827405
357	-1.283648601
358	-1.283675482
359	-1.283701024
