iter	MultiClass
0	-1.583073362
1	-1.557921859
2	-1.532584697
3	-1.517364826
4	-1.50104923
5	-1.486329642
6	-1.472778157
7	-1.461751194
8	-1.455343164
9	-1.447005874
10	-1.442138774
11	-1.436209501
12	-1.42844195
13	-1.42342023
14	-1.418432995
15	-1.415343557
16	-1.411831249
17	-1.407731815
18	-1.404853097
19	-1.401414018
20	-1.398540184
21	-1.395989371
22	-1.393413254
23	-1.390993661
24	-1.388685838
25	-1.388148591
26	-1.385402912
27	-1.384164098
28	-1.383177865
29	-1.381699901
30	-1.380936294
31	-1.380079421
32	-1.379630371
33	-1.37893705
34	-1.378201484
35	-1.377611801
36	-1.376405484
37	-1.374712812
38	-1.374186745
39	-1.373648192
40	-1.37307971
41	-1.372479353
42	-1.372322308
43	-1.371825204
44	-1.371678838
45	-1.3713251
46	-1.370454531
47	-1.370341863
48	-1.370168073
49	-1.370027601
50	-1.369445971
51	-1.369172541
52	-1.368953554
53	-1.368805934
54	-1.368033777
55	-1.367865655
56	-1.366817134
57	-1.366724656
58	-1.366059982
59	-1.365401039
60	-1.365255862
61	-1.365132684
62	-1.36474411
63	-1.364414621
64	-1.364320146
65	-1.364249473
66	-1.364236698
67	-1.363887958
68	-1.363776285
69	-1.363766156
70	-1.36298623
71	-1.362904751
72	-1.362913023
73	-1.362837938
74	-1.362438309
75	-1.362120681
76	-1.361244509
77	-1.361217982
78	-1.360920016
79	-1.360731502
80	-1.360547789
81	-1.360521547
82	-1.360110216
83	-1.360071114
84	-1.359650581
85	-1.359495522
86	-1.359170068
87	-1.35912234
88	-1.359163804
89	-1.359035291
90	-1.35884892
91	-1.35863863
92	-1.358596629
93	-1.358014652
94	-1.357865711
95	-1.357690792
96	-1.357528071
97	-1.357366398
98	-1.357185016
99	-1.357087063
100	-1.3570919
101	-1.356670572
102	-1.356124538
103	-1.356043564
104	-1.355500112
105	-1.35522967
106	-1.354452541
107	-1.35434854
108	-1.353752398
109	-1.353196308
110	-1.352651439
111	-1.352314311
112	-1.35200955
113	-1.351918609
114	-1.351843002
115	-1.351817721
116	-1.351775542
117	-1.351458624
118	-1.351065525
119	-1.350659819
120	-1.349793704
121	-1.349601776
122	-1.348469211
123	-1.347979307
124	-1.347878262
125	-1.347794319
126	-1.347574567
127	-1.347443882
128	-1.347466431
129	-1.347320739
130	-1.347212699
131	-1.347029034
132	-1.347092428
133	-1.347135957
134	-1.346963317
135	-1.346736056
136	-1.346627517
137	-1.346581666
138	-1.34646032
139	-1.346406843
140	-1.346459437
141	-1.346473727
142	-1.346540244
143	-1.346617954
144	-1.346634616
145	-1.346602071
146	-1.346682773
147	-1.346699282
148	-1.346465375
149	-1.346474958
150	-1.346316163
151	-1.34599569
152	-1.345564812
153	-1.345332376
154	-1.345336465
155	-1.345197993
156	-1.345204722
157	-1.345138722
158	-1.344954055
159	-1.344956273
160	-1.344881195
161	-1.344795611
162	-1.344732805
163	-1.344751605
164	-1.344855453
165	-1.344859638
166	-1.344661193
167	-1.344624465
168	-1.344561656
169	-1.344499386
170	-1.3445844
171	-1.344428359
172	-1.344334696
173	-1.344425114
174	-1.344341356
175	-1.344362338
176	-1.344096489
177	-1.34402247
178	-1.344069831
179	-1.343880641
180	-1.343873195
181	-1.34364877
182	-1.343587432
183	-1.343438075
184	-1.343418843
185	-1.343394183
186	-1.343425319
187	-1.343348361
188	-1.343237163
189	-1.343300045
190	-1.343378557
191	-1.343393559
192	-1.343352079
193	-1.34325192
194	-1.343304025
195	-1.343351803
196	-1.343311282
197	-1.343279252
198	-1.343160498
199	-1.3431428
200	-1.34309867
201	-1.343095162
202	-1.343117675
203	-1.343148892
204	-1.343148077
205	-1.342974038
206	-1.342677675
207	-1.342685547
208	-1.342472699
209	-1.342478443
210	-1.342409619
211	-1.342340801
212	-1.342330969
213	-1.342336522
214	-1.34225162
215	-1.342098533
216	-1.342105252
217	-1.342146517
218	-1.342190448
219	-1.342228529
220	-1.342094907
221	-1.342180926
222	-1.342194626
223	-1.342201185
224	-1.342209631
225	-1.342170421
