iter	MultiClass
0	-1.601040355
1	-1.59321241
2	-1.584797543
3	-1.576255703
4	-1.568609718
5	-1.560599642
6	-1.553308947
7	-1.545784232
8	-1.538614967
9	-1.533315738
10	-1.527772209
11	-1.521899624
12	-1.516454722
13	-1.511581831
14	-1.506268554
15	-1.501875391
16	-1.497415314
17	-1.492858278
18	-1.488161284
19	-1.48395384
20	-1.47992239
21	-1.476644961
22	-1.473135991
23	-1.469581685
24	-1.4663904
25	-1.463408542
26	-1.46055423
27	-1.457360366
28	-1.454828403
29	-1.452141522
30	-1.449774916
31	-1.44774274
32	-1.444635835
33	-1.441001724
34	-1.438739776
35	-1.436284118
36	-1.433801509
37	-1.431687239
38	-1.429727426
39	-1.427698054
40	-1.426224746
41	-1.423505539
42	-1.422020383
43	-1.420393237
44	-1.418888279
45	-1.416467065
46	-1.414570843
