iter	MultiClass
0	-1.580268979
1	-1.558551659
2	-1.540028349
3	-1.52438444
4	-1.511154177
5	-1.500006258
6	-1.483948568
7	-1.471946738
8	-1.464677015
9	-1.455093899
10	-1.446725333
11	-1.44233212
12	-1.434699556
13	-1.430543024
14	-1.425930225
15	-1.423453197
16	-1.417196558
17	-1.414070388
18	-1.412271715
19	-1.410307424
20	-1.408115013
21	-1.40610039
22	-1.403360853
23	-1.401411465
24	-1.399042509
25	-1.396844765
26	-1.393960419
27	-1.39291044
28	-1.392013796
29	-1.391084715
30	-1.389796078
31	-1.388586264
32	-1.386777561
33	-1.385755734
34	-1.3841312
35	-1.382497628
36	-1.381209006
37	-1.380624251
38	-1.379820934
39	-1.378684756
40	-1.378602502
41	-1.378461473
42	-1.377800518
43	-1.377810637
44	-1.377586374
45	-1.377442973
46	-1.37743857
47	-1.375823956
48	-1.374929665
49	-1.373728875
50	-1.372402953
51	-1.371906315
52	-1.371468155
53	-1.371458856
54	-1.37120821
55	-1.370480742
56	-1.370033795
57	-1.369586103
58	-1.369379267
59	-1.368990084
60	-1.368580262
61	-1.368131906
62	-1.367651909
63	-1.367523738
64	-1.366938706
65	-1.366149928
66	-1.365925657
67	-1.365656188
68	-1.36524858
69	-1.365076495
70	-1.364918955
71	-1.36463662
72	-1.364576331
73	-1.364130987
74	-1.3640842
75	-1.364012341
76	-1.363965077
77	-1.36365495
78	-1.363146158
79	-1.362870698
80	-1.362849733
81	-1.36254333
82	-1.362241929
83	-1.361999604
84	-1.361967266
85	-1.361944875
86	-1.361750331
87	-1.361746059
88	-1.361145464
89	-1.361010905
90	-1.361054437
91	-1.360843679
92	-1.360218084
93	-1.360201607
94	-1.360186675
95	-1.360167463
96	-1.360209555
97	-1.359261959
98	-1.359071981
99	-1.358307137
100	-1.357494222
101	-1.357279235
102	-1.357217448
103	-1.356506805
104	-1.356427258
105	-1.356422097
106	-1.355535593
107	-1.354602246
108	-1.353697607
109	-1.353076473
110	-1.352946838
111	-1.352907299
112	-1.352160668
113	-1.351442102
114	-1.350817846
115	-1.350404168
116	-1.35016698
117	-1.349966317
118	-1.349959579
119	-1.349844751
120	-1.34988476
121	-1.34951568
122	-1.34889423
123	-1.348644465
124	-1.348662087
125	-1.34871922
126	-1.348794635
127	-1.348636937
128	-1.348662237
129	-1.348481271
130	-1.348599394
131	-1.348202833
132	-1.347681977
133	-1.34775687
134	-1.347673134
135	-1.347550818
136	-1.347487409
137	-1.346838632
138	-1.346872041
139	-1.346797143
140	-1.34666119
141	-1.346809838
142	-1.346821558
143	-1.346425072
144	-1.346291365
145	-1.346430356
146	-1.34641478
147	-1.34645949
148	-1.346468434
149	-1.346379863
150	-1.34650057
151	-1.34652937
152	-1.34635272
153	-1.346354622
154	-1.346423746
155	-1.346627949
156	-1.346679616
157	-1.346617608
158	-1.346696048
159	-1.346757181
160	-1.346543327
161	-1.346471316
162	-1.346290262
163	-1.346180408
164	-1.346124914
165	-1.345746938
166	-1.345375278
167	-1.345444712
168	-1.345365846
169	-1.345194256
170	-1.34515408
171	-1.34509316
172	-1.345027485
173	-1.345019954
174	-1.344841269
175	-1.344808708
176	-1.34442808
177	-1.34445802
178	-1.344579318
179	-1.344681021
180	-1.34465731
181	-1.344669798
182	-1.344543754
183	-1.344523209
184	-1.344439686
185	-1.344530181
186	-1.344547209
187	-1.344356475
188	-1.344229132
189	-1.344014503
190	-1.344047344
191	-1.344030478
192	-1.344003439
193	-1.344037758
194	-1.343940429
195	-1.343888748
196	-1.343993291
197	-1.343926123
198	-1.343924376
199	-1.343938434
200	-1.343955633
201	-1.34392633
202	-1.343898236
203	-1.343815875
204	-1.343802463
205	-1.343816103
206	-1.343809769
207	-1.343779415
208	-1.34383215
209	-1.343732801
210	-1.343734214
211	-1.343706223
212	-1.343559107
213	-1.343469611
214	-1.343508278
215	-1.343544686
216	-1.343593366
217	-1.34339008
218	-1.343269175
219	-1.343158779
220	-1.34310472
221	-1.343143152
222	-1.343142244
223	-1.343304156
224	-1.343247824
225	-1.343000572
226	-1.342917626
227	-1.342940821
