iter	Passed	Remaining
0	300	149933
1	486	121145
2	649	107641
3	817	101346
4	1084	107407
5	1688	139060
6	2546	179318
7	2816	173234
8	3102	169266
9	4060	198943
10	4761	211658
11	4987	202842
12	5743	215156
13	5947	206462
14	6202	200543
15	6353	192196
16	7173	203808
17	7832	209747
18	7961	201553
19	8654	207715
20	9348	213232
21	9476	205904
22	10004	207481
23	10604	210331
24	10965	208346
25	11766	214507
26	12468	218431
27	12838	216427
28	13121	213104
29	13961	218723
30	15079	228142
31	15395	225162
32	16131	228287
33	16928	232021
34	17772	236122
35	18114	233478
36	18664	233553
37	18864	229353
38	19392	229225
39	19962	229567
40	20144	225522
41	20291	221269
42	20570	218621
43	20816	215738
44	21012	212456
45	21210	209335
46	21352	205802
47	21907	206292
48	22456	206692
49	23168	208515
50	23894	210364
51	24092	207570
52	24619	207636
53	24850	205248
54	25044	202632
55	25429	201615
56	26027	202282
57	26225	199859
58	26491	198013
59	27066	198487
60	27432	197424
61	28017	197930
62	28529	197894
63	28658	195236
64	29219	195545
65	29786	195870
66	29961	193629
67	30290	192434
68	30496	190494
69	31284	192174
70	31475	190181
71	31601	187854
72	32146	188035
73	32273	185791
74	32725	185444
75	33237	185429
76	33528	184191
77	34081	184392
78	34266	182611
79	34407	180637
80	34703	179515
81	35253	179707
82	35537	178543
83	36108	178825
84	36237	176923
85	36419	175323
86	36803	174709
87	37050	173463
88	37588	173583
89	37772	172075
90	37918	170423
91	38208	169446
92	38690	169324
93	39123	168980
94	39496	168381
95	39625	166755
96	40054	166411
97	40595	166526
98	40843	165437
99	41346	165386
100	41852	165337
101	42468	165711
102	43079	166042
103	43610	166056
104	44141	166054
105	44643	165938
106	45070	165538
107	45524	165235
108	46073	165273
109	46551	165046
110	47030	164819
111	47607	164926
112	48133	164847
113	48597	164549
114	49090	164345
115	49585	164144
116	50073	163915
117	50654	163983
118	51207	163948
119	51783	163981
120	52279	163753
121	52853	163759
122	53301	163372
123	53760	163016
124	54287	162861
125	54785	162617
126	55305	162431
127	55845	162299
128	56433	162300
129	56859	161831
130	57406	161702
131	57950	161559
132	58395	161136
133	58987	161114
134	59415	160642
135	60019	160639
136	60820	161152
137	61707	161869
138	62359	161955
139	63133	162342
140	63730	162263
141	64391	162339
142	64905	162036
143	65541	162032
144	66088	161803
145	66689	161700
146	67421	161904
147	68052	161854
148	68697	161831
149	69355	161829
150	69909	161578
151	70548	161519
152	71224	161535
153	71886	161512
154	72489	161348
155	73105	161206
156	73719	161055
157	74323	160876
158	74827	160479
159	75451	160334
160	75997	160020
