iter	Passed	Remaining
0	29	14524
1	63	15881
2	86	14284
3	97	12122
4	128	12674
5	143	11834
6	159	11250
7	171	10537
8	193	10573
9	209	10248
10	237	10554
11	274	11153
12	291	10932
13	309	10727
14	320	10378
15	347	10503
16	364	10349
17	373	10002
18	394	9974
19	407	9789
20	431	9853
21	445	9672
22	478	9929
23	495	9828
24	519	9869
25	538	9818
26	563	9868
27	583	9841
28	612	9955
29	642	10064
30	671	10152
31	699	10231
32	719	10183
33	733	10050
34	763	10141
35	806	10389
36	843	10549
37	882	10725
38	913	10793
39	952	10958
40	985	11034
41	1023	11164
42	1042	11083
43	1070	11093
44	1092	11048
45	1108	10936
46	1128	10878
47	1155	10883
48	1184	10902
49	1212	10915
50	1230	10833
51	1250	10775
52	1266	10684
53	1290	10661
54	1310	10605
55	1334	10581
56	1353	10519
57	1379	10512
58	1391	10401
59	1397	10246
60	1413	10172
61	1449	10240
62	1473	10220
63	1491	10159
64	1502	10053
65	1511	9940
66	1519	9823
67	1544	9809
68	1577	9854
69	1607	9872
70	1645	9940
71	1672	9941
72	1707	9985
73	1723	9921
74	1737	9846
75	1757	9805
76	1784	9800
77	1800	9739
78	1808	9638
79	1829	9607
80	1880	9726
81	1896	9666
82	1924	9669
83	1956	9688
84	1985	9693
85	2029	9770
86	2058	9774
87	2086	9767
88	2110	9748
89	2138	9741
90	2162	9717
91	2185	9690
92	2203	9642
93	2229	9628
94	2240	9549
95	2258	9506
96	2287	9504
97	2324	9533
98	2353	9532
99	2385	9540
100	2415	9540
101	2450	9562
102	2492	9605
103	2534	9651
104	2572	9675
105	2609	9698
106	2647	9723
107	2683	9738
108	2716	9743
109	2745	9735
110	2785	9761
111	2826	9792
112	2840	9729
113	2863	9695
114	2890	9677
115	2918	9661
116	2956	9678
117	2988	9675
118	3024	9683
119	3052	9667
120	3080	9650
121	3108	9630
122	3133	9603
123	3165	9598
124	3194	9582
125	3221	9562
126	3248	9541
127	3276	9523
128	3305	9505
129	3336	9495
130	3364	9477
131	3395	9465
132	3424	9450
133	3452	9430
134	3480	9410
135	3507	9388
136	3535	9368
137	3561	9341
138	3587	9317
139	3613	9292
140	3641	9272
141	3669	9250
142	3694	9223
143	3722	9202
144	3756	9197
145	3802	9220
146	3840	9221
147	3870	9204
148	3907	9205
149	3936	9184
150	3965	9165
151	3993	9141
152	4029	9139
153	4057	9116
154	4085	9092
155	4113	9070
156	4140	9046
157	4171	9028
158	4197	9001
159	4224	8977
160	4253	8955
161	4281	8932
162	4309	8909
163	4338	8887
164	4367	8867
165	4398	8849
166	4425	8825
167	4454	8803
168	4484	8782
169	4519	8773
170	4546	8748
171	4573	8720
172	4600	8696
173	4626	8668
174	4654	8644
175	4685	8624
176	4715	8605
177	4745	8583
178	4771	8556
179	4800	8534
180	4839	8529
181	4877	8522
182	4914	8512
183	4943	8489
184	4969	8461
185	4998	8437
186	5040	8436
187	5069	8412
188	5097	8387
189	5123	8359
190	5153	8336
191	5180	8310
192	5207	8282
193	5233	8255
194	5263	8233
195	5295	8213
196	5326	8192
197	5355	8169
198	5384	8144
199	5416	8124
200	5445	8100
201	5476	8078
202	5507	8057
203	5538	8036
204	5571	8017
205	5599	7992
206	5631	7970
207	5662	7948
208	5693	7926
209	5724	7904
210	5759	7888
211	5801	7881
212	5842	7872
213	5875	7851
214	5903	7825
215	5933	7801
216	5963	7777
217	5989	7748
218	6028	7735
219	6057	7709
220	6087	7685
221	6117	7660
222	6144	7632
223	6170	7602
224	6196	7574
225	6223	7544
226	6277	7549
227	6310	7527
228	6336	7499
229	6369	7477
230	6396	7449
231	6425	7422
232	6453	7395
233	6482	7368
234	6508	7338
235	6533	7308
236	6560	7280
237	6589	7254
238	6617	7226
239	6648	7202
240	6678	7177
241	6706	7149
242	6747	7135
243	6789	7123
244	6823	7102
245	6852	7075
246	6880	7047
247	6912	7024
248	6943	6998
249	6982	6982
250	7013	6957
251	7054	6942
252	7083	6915
253	7111	6887
254	7140	6860
255	7166	6830
256	7193	6801
257	7220	6773
258	7247	6743
259	7275	6716
260	7304	6688
261	7348	6675
262	7406	6674
263	7445	6655
264	7481	6634
265	7516	6612
266	7550	6588
267	7590	6570
268	7622	6545
269	7652	6518
270	7688	6496
271	7722	6473
272	7753	6446
273	7787	6423
274	7843	6417
275	7889	6403
276	7923	6378
277	7954	6351
278	8070	6392
279	8278	6504
280	8388	6537
281	8431	6518
282	8472	6496
283	8649	6578
284	8715	6574
285	8840	6615
286	8892	6600
287	8940	6580
288	8983	6558
289	9048	6552
290	9136	6562
291	9184	6542
292	9230	6521
293	9277	6500
294	9318	6475
295	9351	6445
296	9393	6420
297	9438	6397
298	9485	6376
299	9534	6356
300	9565	6323
301	9593	6289
302	9622	6256
303	9652	6223
304	9682	6190
305	9711	6157
306	9740	6123
307	9759	6083
308	9784	6047
309	9811	6013
310	9840	5980
311	9866	5945
312	9899	5914
313	9942	5889
314	9979	5860
315	10009	5828
316	10038	5795
317	10067	5761
318	10098	5729
319	10145	5706
320	10174	5673
321	10202	5639
322	10227	5604
323	10255	5571
324	10280	5535
325	10309	5502
326	10339	5470
327	10363	5434
328	10392	5401
329	10421	5368
330	10449	5335
331	10479	5302
332	10510	5270
333	10559	5247
334	10580	5211
335	10604	5176
336	10632	5142
337	10660	5109
338	10701	5082
339	10747	5057
340	10779	5026
341	10809	4993
342	10837	4960
343	10867	4928
344	10897	4895
345	10928	4864
346	10959	4832
347	10987	4799
348	11017	4766
349	11047	4734
350	11075	4701
351	11106	4669
352	11166	4649
353	11194	4617
354	11224	4584
355	11252	4551
356	11281	4519
357	11310	4486
358	11337	4452
359	11365	4420
360	11393	4386
361	11421	4353
362	11448	4320
363	11476	4287
364	11503	4254
365	11533	4222
366	11564	4190
367	11591	4157
368	11618	4124
369	11654	4094
370	11695	4066
371	11752	4044
372	11799	4017
373	11829	3985
374	11858	3952
375	11888	3920
376	11917	3888
377	11944	3855
378	11971	3822
379	11998	3789
380	12027	3756
381	12055	3723
382	12083	3691
383	12109	3658
384	12162	3633
385	12195	3601
386	12228	3570
387	12260	3539
388	12292	3507
389	12323	3475
390	12349	3442
391	12378	3410
392	12406	3377
393	12435	3345
394	12466	3313
395	12495	3281
396	12525	3249
397	12556	3217
398	12586	3186
