iter	Passed	Remaining
0	150	37536
1	321	39861
2	489	40305
3	686	42222
4	889	43596
5	1042	42407
6	1206	41878
7	1348	40803
8	1494	40020
9	1653	39675
10	1823	39620
11	1979	39265
12	2182	39788
13	2344	39517
14	2486	38949
15	2643	38664
16	2795	38317
17	3010	38795
18	3149	38294
19	3292	37859
20	3447	37599
21	3589	37200
22	3731	36824
23	3899	36718
24	4050	36450
25	4197	36161
26	4311	35610
27	4458	35348
28	4568	34813
29	4713	34563
30	4827	34102
31	4969	33854
32	5107	33584
33	5245	33327
34	5390	33114
35	5534	32901
36	5682	32711
37	5829	32524
38	5970	32302
39	6115	32107
40	6262	31921
41	6402	31707
42	6515	31363
43	6658	31173
44	6841	31166
45	7023	31146
46	7215	31163
