iter	MultiClass
0	-1.577993069
1	-1.553713912
2	-1.535522461
3	-1.51756809
4	-1.49830625
5	-1.484667387
6	-1.47082261
7	-1.45926953
8	-1.449524719
9	-1.441172599
10	-1.433013184
11	-1.425886498
12	-1.419686436
13	-1.413644226
14	-1.408471435
15	-1.404107148
16	-1.40095663
17	-1.395342399
18	-1.391755581
19	-1.387726902
20	-1.384040161
21	-1.379745587
22	-1.376859233
23	-1.373344692
24	-1.369576538
25	-1.36644759
26	-1.36420867
27	-1.363584325
28	-1.361444745
29	-1.35911019
30	-1.35793318
31	-1.356198852
32	-1.355156208
33	-1.354330772
34	-1.352789425
35	-1.351616335
36	-1.350574963
37	-1.348570702
38	-1.346933925
39	-1.346269167
40	-1.344821174
41	-1.343859079
42	-1.342668777
43	-1.341873519
44	-1.340800405
45	-1.340194785
46	-1.339076346
47	-1.338093369
48	-1.336893352
49	-1.336054946
50	-1.33546926
51	-1.334537103
52	-1.333934239
53	-1.333233594
54	-1.332097293
55	-1.331045351
56	-1.330376879
57	-1.329011028
58	-1.328477556
59	-1.327554906
60	-1.327124139
61	-1.32660017
62	-1.325609044
63	-1.324879686
64	-1.323388229
65	-1.322664763
66	-1.321945094
67	-1.321802932
68	-1.321377581
69	-1.320538686
70	-1.319883683
71	-1.318997094
72	-1.318314827
73	-1.317489782
74	-1.316783413
75	-1.316329476
76	-1.315432385
77	-1.314845897
78	-1.314285142
79	-1.313342035
80	-1.312794662
81	-1.312512024
82	-1.311662805
83	-1.310581199
84	-1.309597651
85	-1.308708673
86	-1.308015649
87	-1.307578493
88	-1.307088657
89	-1.306411883
90	-1.305675002
91	-1.30461156
92	-1.303689499
93	-1.30348802
94	-1.302674524
95	-1.301915305
96	-1.301254037
97	-1.300627221
98	-1.299989973
99	-1.299493185
100	-1.298716069
101	-1.298162668
102	-1.2972204
103	-1.296561338
104	-1.295928235
105	-1.295416284
106	-1.294743711
107	-1.294224425
108	-1.293714693
109	-1.292906829
110	-1.292276256
111	-1.291168278
112	-1.29054037
113	-1.289891066
114	-1.289354153
115	-1.288939169
116	-1.288356461
117	-1.287996767
118	-1.287394948
119	-1.286854019
120	-1.286266144
121	-1.285496757
122	-1.284965774
123	-1.284380243
124	-1.283525608
125	-1.283351943
126	-1.282719933
127	-1.282561314
128	-1.282070736
129	-1.281631818
130	-1.281046645
131	-1.280317105
132	-1.279476061
133	-1.279189622
134	-1.278653502
135	-1.27802506
136	-1.27749851
137	-1.277061059
138	-1.276505532
139	-1.276221029
140	-1.275322049
141	-1.274749048
142	-1.274033824
143	-1.273420052
144	-1.272840246
145	-1.272402144
146	-1.271794475
147	-1.270983802
148	-1.270422698
149	-1.269826556
150	-1.269178978
151	-1.268598663
152	-1.26807789
153	-1.267613335
154	-1.267174414
155	-1.26668687
156	-1.266282746
157	-1.265813755
158	-1.265172741
159	-1.264578045
160	-1.264351316
161	-1.263916509
162	-1.263638077
163	-1.263402083
164	-1.263184478
165	-1.2627366
166	-1.262370864
167	-1.261843755
168	-1.261525845
169	-1.261244003
170	-1.260618079
171	-1.260030182
172	-1.259610463
173	-1.259176012
174	-1.258704043
175	-1.258103423
176	-1.257553774
177	-1.257016626
178	-1.256489247
179	-1.256033272
180	-1.255493541
181	-1.254887476
182	-1.254682802
183	-1.254229056
184	-1.253887442
185	-1.253519804
186	-1.253084552
187	-1.252629033
188	-1.252362124
189	-1.251715796
190	-1.251401496
