iter	MultiClass
0	-1.583492659
1	-1.557843574
2	-1.531206496
3	-1.516287894
4	-1.499397963
5	-1.48369463
6	-1.47034984
7	-1.459617731
8	-1.453359071
9	-1.444780289
10	-1.440058282
11	-1.434449209
12	-1.426130845
13	-1.421119571
14	-1.416206189
15	-1.412734289
16	-1.409117392
17	-1.405290115
18	-1.40204552
19	-1.398011608
20	-1.395012463
21	-1.392556006
22	-1.389695889
23	-1.38741499
24	-1.384953927
25	-1.384488323
26	-1.380740941
27	-1.379494286
28	-1.377640095
29	-1.375719182
30	-1.374994746
31	-1.374202718
32	-1.373731809
33	-1.371727447
34	-1.371084022
35	-1.370233563
36	-1.369136223
37	-1.367531756
38	-1.366882425
39	-1.366469041
40	-1.365567426
41	-1.364038041
42	-1.363773864
43	-1.363148017
44	-1.362867943
45	-1.36257284
46	-1.36153469
47	-1.361395638
48	-1.361070987
49	-1.360793707
50	-1.360338751
51	-1.359887081
52	-1.359606346
53	-1.359156546
54	-1.358467116
55	-1.358233779
56	-1.357305536
57	-1.357008751
58	-1.356277459
59	-1.355716074
60	-1.35543401
61	-1.355150916
62	-1.35460884
63	-1.35394573
64	-1.353604274
65	-1.353453761
66	-1.353220875
67	-1.352882477
68	-1.352762792
69	-1.352654692
70	-1.351656653
71	-1.351293947
72	-1.351102529
73	-1.350995867
74	-1.350311263
75	-1.34959156
76	-1.348634858
77	-1.348509273
78	-1.348096082
79	-1.347967962
80	-1.347791934
81	-1.347743299
82	-1.347419886
83	-1.347305228
84	-1.346397701
85	-1.346020479
86	-1.345652529
87	-1.345306843
88	-1.345198266
89	-1.344734937
90	-1.344484951
91	-1.344325647
92	-1.344179629
93	-1.343731305
94	-1.34310769
95	-1.342267895
96	-1.34215884
97	-1.341974157
98	-1.341744801
99	-1.341563636
100	-1.341495191
101	-1.340725342
102	-1.339954825
103	-1.339750242
104	-1.338418917
105	-1.33799353
106	-1.337133991
107	-1.33695676
108	-1.336111256
109	-1.335051586
110	-1.333671299
111	-1.333120625
112	-1.332050909
113	-1.331342273
114	-1.330833187
115	-1.330574212
116	-1.330398606
117	-1.329553531
118	-1.328540229
119	-1.327694546
120	-1.3259581
121	-1.325626385
122	-1.324161114
123	-1.322667792
124	-1.322249992
125	-1.321421949
126	-1.321075436
127	-1.320498504
128	-1.320404131
129	-1.320120308
130	-1.319878787
131	-1.319502301
132	-1.318695345
133	-1.318412255
134	-1.317881034
135	-1.317492797
136	-1.317111478
137	-1.316785988
138	-1.316367969
139	-1.31618568
140	-1.315710245
141	-1.315411688
142	-1.315102525
143	-1.314605142
144	-1.314381447
145	-1.314252835
146	-1.313612463
147	-1.312868213
148	-1.312175629
149	-1.311984656
150	-1.311352014
151	-1.310580724
152	-1.309917044
153	-1.309396076
154	-1.309211894
155	-1.308256145
156	-1.308133902
157	-1.308014056
158	-1.30751886
159	-1.307464065
160	-1.30706769
161	-1.306646595
162	-1.306307619
163	-1.306138631
164	-1.305989924
165	-1.305918464
166	-1.305534993
167	-1.305075881
168	-1.304415487
169	-1.304020745
170	-1.303558017
171	-1.303060569
172	-1.302828101
173	-1.302044482
174	-1.301783113
175	-1.301652459
176	-1.300929627
177	-1.300626205
178	-1.300373499
179	-1.299807194
180	-1.299734914
181	-1.299221613
182	-1.298911912
183	-1.298423888
184	-1.298151047
185	-1.297854167
186	-1.29770896
187	-1.297391987
188	-1.296758756
189	-1.29627929
190	-1.296076202
191	-1.295703739
192	-1.295491592
193	-1.294818085
194	-1.294564631
195	-1.293828679
196	-1.29361916
197	-1.293264932
198	-1.292965574
199	-1.292795379
200	-1.292331603
201	-1.292225789
202	-1.292158601
203	-1.292063518
204	-1.291870631
205	-1.291407184
206	-1.290561277
207	-1.29032537
208	-1.28960635
209	-1.289443467
210	-1.289254733
211	-1.289022718
212	-1.288706718
213	-1.288205454
214	-1.287881892
215	-1.287012887
216	-1.286940559
217	-1.286743372
218	-1.286460344
219	-1.286197152
220	-1.285892292
221	-1.285600941
222	-1.284880045
223	-1.284437411
224	-1.284337641
225	-1.284213153
226	-1.284064287
227	-1.283895119
228	-1.283272678
229	-1.282971061
230	-1.282882702
231	-1.282811505
232	-1.282767992
233	-1.28255484
234	-1.282473033
235	-1.282157316
236	-1.281563665
237	-1.281225226
238	-1.281118409
239	-1.280938624
240	-1.280650098
241	-1.280307672
242	-1.280102635
243	-1.280011558
244	-1.279843978
245	-1.279614412
246	-1.279526971
247	-1.279416874
248	-1.278952585
249	-1.278706607
250	-1.278626535
251	-1.278321572
252	-1.278269135
253	-1.277571671
254	-1.277350957
255	-1.277243907
256	-1.277105984
257	-1.276934857
258	-1.276710239
259	-1.276554882
260	-1.276457483
261	-1.276156061
262	-1.275804023
263	-1.275381346
264	-1.275180873
265	-1.274941208
266	-1.274664019
267	-1.274343998
268	-1.273573542
269	-1.273519246
270	-1.27315916
271	-1.273005918
272	-1.272850751
273	-1.272794147
274	-1.272697587
275	-1.272595492
276	-1.272467591
277	-1.272208066
278	-1.271836527
279	-1.27142646
280	-1.271185187
281	-1.271059402
282	-1.270972743
283	-1.270678947
284	-1.270383051
285	-1.269918634
286	-1.269254694
287	-1.26903953
288	-1.268806785
289	-1.268474183
290	-1.267557701
291	-1.267303379
292	-1.26720645
293	-1.266740639
294	-1.266490029
295	-1.266302687
296	-1.26607637
297	-1.265753963
298	-1.26554493
299	-1.265474438
300	-1.264712822
301	-1.264377792
302	-1.264314201
303	-1.26417999
304	-1.263482033
305	-1.263331746
306	-1.263121682
307	-1.262987028
308	-1.262750265
309	-1.262614387
310	-1.262270777
311	-1.261991618
312	-1.261360662
313	-1.261082978
314	-1.260858719
315	-1.260566952
316	-1.260313973
317	-1.259953367
318	-1.25969598
319	-1.259648746
320	-1.259243392
321	-1.259030261
322	-1.258878761
323	-1.258594172
324	-1.258451561
325	-1.258323103
326	-1.258166444
327	-1.258015956
328	-1.257583482
329	-1.257506456
330	-1.256818587
331	-1.256330583
332	-1.25624984
333	-1.256075071
334	-1.255612156
335	-1.255154927
336	-1.255060645
337	-1.254917721
338	-1.254738912
339	-1.254579429
340	-1.254031841
341	-1.253888871
342	-1.253541258
343	-1.253478853
344	-1.253213245
345	-1.253056909
346	-1.252984223
347	-1.25286201
348	-1.252629892
349	-1.252279806
350	-1.25142741
351	-1.251125438
352	-1.251079064
353	-1.250753034
354	-1.25069177
355	-1.250320492
356	-1.25013024
357	-1.249976115
358	-1.249621779
359	-1.249209715
360	-1.249127566
361	-1.248555464
362	-1.248417357
363	-1.248321573
364	-1.248080094
365	-1.247779513
366	-1.247689352
367	-1.247580625
368	-1.24743564
369	-1.247261811
370	-1.246960418
371	-1.246878768
372	-1.246666084
373	-1.246499962
374	-1.24610749
375	-1.246004388
376	-1.245900982
377	-1.245767337
378	-1.245473453
379	-1.245330419
380	-1.245102996
381	-1.244860756
382	-1.24460089
383	-1.244415333
384	-1.244250479
385	-1.244136626
386	-1.243803902
387	-1.2436349
388	-1.243558976
389	-1.243455612
390	-1.243058983
391	-1.242547975
392	-1.242216902
393	-1.241782453
394	-1.2417017
395	-1.241425703
396	-1.241144776
397	-1.241031612
398	-1.240949658
399	-1.240621432
400	-1.240407334
401	-1.239694345
402	-1.239409778
403	-1.239148422
404	-1.238744298
405	-1.238655163
406	-1.23832425
407	-1.23802373
408	-1.237733087
409	-1.237520959
410	-1.237326406
411	-1.23724456
412	-1.236993588
413	-1.23667136
414	-1.236440603
415	-1.236176164
416	-1.23569978
417	-1.235669361
418	-1.235484037
419	-1.235178963
420	-1.2351474
421	-1.234978857
422	-1.234835611
423	-1.234493201
424	-1.234415262
425	-1.234266507
426	-1.23398869
427	-1.233853594
428	-1.233600268
429	-1.233404298
430	-1.233242535
431	-1.232955243
432	-1.232752319
433	-1.232631472
434	-1.232304964
435	-1.232086421
436	-1.232044845
437	-1.231803556
438	-1.231768384
439	-1.231715968
440	-1.231580237
441	-1.231078076
442	-1.230799205
443	-1.230304144
444	-1.230229407
445	-1.229641179
446	-1.229478922
447	-1.229275195
448	-1.228938883
449	-1.228802679
450	-1.228636363
451	-1.228435521
452	-1.227926896
453	-1.227647029
454	-1.227442863
455	-1.22722127
456	-1.22685483
457	-1.226506603
458	-1.22601067
459	-1.22585019
460	-1.225791477
461	-1.225511797
462	-1.225297758
463	-1.225041295
464	-1.224976727
465	-1.224857183
466	-1.224583482
467	-1.224077304
468	-1.223895796
469	-1.223795635
470	-1.223628332
471	-1.22340987
472	-1.223340795
473	-1.223268901
474	-1.223079375
475	-1.222972506
476	-1.222654927
477	-1.22250191
478	-1.222447107
479	-1.222042351
480	-1.221887256
481	-1.221698712
482	-1.2215171
483	-1.221391762
484	-1.221169067
485	-1.220947923
486	-1.22065951
487	-1.220425507
488	-1.220211239
489	-1.22005546
490	-1.219722697
491	-1.219198744
492	-1.218924944
493	-1.218610506
494	-1.218236699
495	-1.217950028
496	-1.217847849
497	-1.217616281
498	-1.217565544
499	-1.217414475
500	-1.217190672
501	-1.217099206
502	-1.216966136
503	-1.216801359
504	-1.216729959
505	-1.216644477
506	-1.216417
507	-1.216356926
508	-1.216301705
509	-1.216119619
510	-1.215736319
511	-1.215663122
512	-1.215551177
513	-1.215186967
514	-1.215140795
515	-1.215009327
516	-1.214933022
517	-1.214481803
518	-1.214233777
519	-1.21397405
520	-1.213807989
521	-1.213670317
522	-1.213310445
523	-1.213069479
524	-1.212980421
525	-1.21285155
526	-1.212797638
527	-1.212609629
528	-1.212414975
529	-1.212247173
530	-1.212178285
531	-1.211870832
532	-1.211547778
533	-1.211360791
534	-1.211259036
535	-1.211059192
536	-1.210963497
537	-1.210749371
538	-1.210274754
539	-1.210066675
540	-1.209703708
541	-1.209585812
542	-1.209316247
543	-1.208910889
544	-1.20881397
545	-1.208518337
546	-1.208269173
547	-1.207930004
548	-1.207552507
549	-1.20747288
550	-1.207288345
551	-1.207041469
552	-1.206987087
553	-1.206803972
554	-1.206618061
555	-1.206435399
556	-1.206072585
557	-1.205981759
558	-1.205743813
559	-1.205663886
560	-1.205263407
561	-1.205161015
562	-1.205049188
563	-1.204919404
564	-1.20482589
565	-1.204677757
566	-1.204610834
567	-1.204537517
568	-1.204498095
569	-1.204257173
570	-1.204146241
571	-1.204014739
572	-1.203812729
573	-1.203242726
574	-1.203102037
575	-1.202800164
576	-1.202651492
577	-1.202573508
578	-1.202309815
579	-1.201639732
580	-1.201488592
581	-1.201247021
582	-1.201183783
583	-1.201007555
584	-1.200840874
585	-1.200813799
586	-1.200601893
587	-1.200111687
588	-1.199797918
589	-1.199501558
590	-1.199235029
591	-1.19894679
592	-1.198899743
593	-1.198521713
594	-1.198285672
595	-1.197780084
596	-1.197536069
597	-1.197184708
598	-1.197094175
599	-1.197045805
600	-1.196661368
601	-1.196495428
602	-1.196449666
603	-1.196185018
604	-1.195701177
605	-1.195623634
606	-1.195237849
607	-1.195041188
608	-1.194827242
609	-1.194749601
610	-1.194595744
611	-1.194498447
612	-1.194289703
613	-1.194173302
614	-1.193694034
615	-1.193574219
616	-1.193306626
617	-1.193088776
618	-1.192732651
619	-1.192407789
620	-1.192025152
621	-1.191952267
622	-1.191664992
623	-1.191531171
624	-1.19141862
625	-1.191240848
626	-1.191124773
627	-1.190660864
628	-1.190517191
629	-1.190467653
630	-1.190422596
631	-1.19011382
632	-1.189870509
633	-1.189854988
634	-1.189690622
635	-1.18967071
636	-1.1895962
637	-1.189375065
638	-1.189333377
639	-1.189134351
640	-1.18898293
641	-1.188800887
642	-1.188461447
643	-1.188387963
644	-1.18811517
645	-1.187848463
646	-1.187722694
647	-1.187468406
648	-1.187349701
649	-1.187272488
650	-1.187166301
651	-1.187101928
652	-1.186822073
653	-1.186629853
654	-1.186456564
655	-1.186308573
656	-1.186066076
657	-1.185970906
658	-1.185526483
659	-1.185426232
660	-1.185169867
661	-1.184968893
662	-1.184792909
663	-1.184167825
664	-1.183556073
665	-1.183042226
666	-1.182754022
667	-1.182249004
668	-1.182152171
669	-1.18206869
670	-1.181923315
671	-1.181599141
672	-1.181498132
673	-1.181259774
674	-1.180919408
675	-1.180583913
676	-1.180532398
677	-1.180305651
678	-1.180248481
679	-1.180072476
680	-1.17994742
681	-1.179592237
682	-1.179522866
683	-1.179230673
684	-1.179104629
685	-1.179037212
686	-1.178668684
687	-1.178352937
688	-1.17794246
689	-1.17790813
690	-1.177652718
691	-1.177513516
692	-1.177400282
693	-1.177231077
694	-1.176374296
695	-1.176198866
696	-1.17607947
697	-1.175964368
698	-1.17569259
699	-1.175197605
700	-1.175115585
701	-1.174883128
702	-1.174629214
703	-1.174563118
704	-1.174292337
705	-1.174055256
706	-1.17340073
707	-1.173324093
708	-1.172983918
709	-1.172780404
710	-1.172580897
711	-1.172517428
712	-1.171971413
713	-1.171784982
714	-1.171681343
715	-1.171341889
716	-1.171284484
717	-1.171224033
718	-1.171007983
719	-1.170846461
720	-1.170604795
721	-1.170418167
722	-1.170392271
723	-1.170014811
724	-1.169987182
725	-1.169866692
726	-1.169702129
727	-1.169408277
728	-1.169308262
729	-1.169196446
730	-1.168932575
731	-1.168865448
732	-1.168720966
733	-1.168620624
734	-1.168447511
735	-1.168277779
736	-1.1678974
737	-1.167839595
738	-1.167760632
739	-1.167647043
740	-1.167449267
741	-1.167018918
742	-1.16678722
743	-1.166677917
744	-1.166287672
745	-1.166059615
746	-1.165901025
747	-1.165696151
748	-1.165336133
749	-1.165124903
750	-1.164922062
751	-1.164788595
752	-1.164488823
753	-1.164417889
754	-1.164227897
755	-1.163942819
756	-1.163904206
757	-1.163735524
758	-1.163665545
759	-1.163453657
760	-1.163270175
761	-1.163235422
762	-1.163061525
763	-1.162809584
764	-1.162462743
765	-1.162147683
766	-1.161909919
767	-1.161634231
768	-1.161454821
769	-1.161343534
770	-1.161164417
771	-1.161083133
772	-1.160452376
773	-1.160038099
774	-1.159808167
775	-1.15966189
776	-1.159446553
777	-1.159297375
778	-1.159128947
779	-1.159024574
780	-1.15874326
781	-1.158455078
782	-1.158318961
783	-1.158124283
784	-1.158071706
785	-1.157703398
786	-1.157450339
787	-1.157347723
788	-1.157008594
789	-1.156878217
790	-1.156547368
791	-1.156478203
792	-1.15607454
793	-1.155915101
794	-1.155593569
795	-1.155379298
796	-1.155258111
797	-1.154779544
798	-1.154668284
799	-1.154226717
800	-1.153969543
801	-1.153665388
802	-1.153576078
803	-1.153313327
804	-1.153029297
805	-1.15282898
806	-1.152534176
807	-1.152304675
808	-1.152165862
809	-1.15198131
810	-1.151950096
811	-1.151881478
812	-1.151790176
813	-1.151572258
814	-1.151220008
815	-1.150940124
816	-1.15076938
817	-1.150709152
818	-1.150504637
819	-1.149837735
820	-1.149497975
821	-1.14935831
822	-1.148806465
823	-1.14864665
824	-1.147957693
825	-1.147505914
826	-1.147417379
827	-1.147121017
828	-1.146928701
829	-1.146668357
830	-1.146504703
831	-1.146367452
832	-1.146240505
833	-1.145978784
834	-1.145874496
835	-1.145750564
836	-1.145516326
837	-1.145381792
838	-1.145059583
839	-1.144927731
840	-1.144607203
841	-1.144255707
842	-1.144156996
843	-1.14383448
844	-1.14371485
845	-1.143448302
846	-1.143354285
847	-1.142961715
848	-1.142763614
849	-1.14271833
850	-1.142636936
851	-1.142433691
852	-1.142097017
853	-1.142062547
854	-1.141936272
855	-1.141870068
856	-1.141828412
857	-1.141654356
858	-1.141600912
859	-1.141326529
860	-1.141309356
861	-1.14107702
862	-1.140518066
863	-1.140496717
864	-1.140169805
865	-1.139771321
866	-1.13936532
867	-1.138989244
868	-1.13892892
869	-1.138543333
870	-1.138452276
871	-1.138347043
872	-1.138088624
873	-1.138019714
874	-1.137852873
875	-1.137661296
876	-1.137357024
877	-1.13697551
878	-1.136512231
879	-1.136330523
880	-1.136077993
881	-1.135797778
882	-1.135726332
883	-1.135453147
884	-1.13537705
885	-1.135000932
886	-1.134898091
887	-1.134563064
888	-1.134299149
889	-1.134078143
890	-1.13383375
891	-1.13366477
892	-1.133269313
893	-1.133162948
894	-1.133009145
895	-1.132763955
896	-1.132704371
897	-1.132514324
898	-1.132481043
899	-1.132302663
900	-1.13225425
901	-1.132187386
902	-1.131918532
903	-1.131521694
904	-1.131381988
905	-1.131253807
906	-1.131159014
907	-1.130698901
908	-1.130468604
909	-1.130032094
910	-1.129664826
911	-1.129278499
912	-1.128648389
913	-1.128341357
914	-1.128189487
915	-1.128005857
916	-1.12786203
917	-1.127676606
918	-1.127602549
919	-1.127434086
920	-1.127075556
921	-1.12692971
922	-1.126883178
923	-1.126529336
924	-1.126299228
925	-1.12592725
926	-1.125505588
927	-1.125308654
928	-1.125130049
929	-1.124708068
930	-1.124589065
931	-1.124435101
932	-1.124366262
933	-1.124176562
934	-1.123885787
935	-1.123722258
936	-1.123641008
937	-1.123563881
938	-1.123507992
939	-1.123373728
940	-1.123134106
941	-1.122941685
942	-1.122744114
943	-1.122490372
944	-1.122453602
945	-1.122376853
946	-1.122325587
947	-1.122123712
948	-1.121930972
949	-1.121812944
950	-1.121776889
951	-1.121740981
952	-1.12168766
953	-1.121421836
954	-1.121186863
955	-1.121049832
956	-1.120967488
957	-1.120828783
958	-1.120522267
959	-1.120121793
960	-1.120029198
961	-1.119624082
962	-1.119378756
963	-1.119346663
964	-1.119264004
965	-1.119076569
966	-1.118912312
967	-1.118815455
968	-1.118707368
969	-1.118519048
970	-1.11834563
971	-1.118262321
972	-1.118012054
973	-1.117802869
974	-1.117442178
975	-1.117340621
976	-1.116943568
977	-1.116542635
978	-1.116471692
979	-1.116318547
980	-1.116218505
981	-1.115870288
982	-1.115825543
983	-1.115744444
984	-1.11552355
985	-1.115263095
