iter	MultiClass
0	-1.580986011
1	-1.559744696
2	-1.541773253
3	-1.526536033
4	-1.513594793
5	-1.502301407
6	-1.48680841
7	-1.47526329
8	-1.467421865
9	-1.458385079
10	-1.449565311
11	-1.44437307
12	-1.437262929
13	-1.433203377
14	-1.428297115
15	-1.425278153
16	-1.419286141
17	-1.415399569
18	-1.413034768
19	-1.410449011
20	-1.407778992
21	-1.40561685
22	-1.4030236
23	-1.400377333
24	-1.398083198
25	-1.395715942
26	-1.3930149
27	-1.391790088
28	-1.390937976
29	-1.389403893
30	-1.387773947
31	-1.386698012
32	-1.384907663
33	-1.383718861
34	-1.381995816
35	-1.380321738
36	-1.378151761
37	-1.377467431
38	-1.376509267
39	-1.375195049
40	-1.3748603
41	-1.374529089
42	-1.373825007
43	-1.373795758
44	-1.373186462
45	-1.372967105
46	-1.372643418
47	-1.371006547
48	-1.370022974
49	-1.368932593
50	-1.367380583
51	-1.366974794
52	-1.366585066
53	-1.366135185
54	-1.365832799
55	-1.365104807
56	-1.364435796
57	-1.363621206
58	-1.363352309
59	-1.362342193
60	-1.361576682
61	-1.361019622
62	-1.359848668
63	-1.359764574
64	-1.358563652
65	-1.357476757
66	-1.357284159
67	-1.35696831
68	-1.356494717
69	-1.356008097
70	-1.355469337
71	-1.355309956
72	-1.354452615
73	-1.354144453
74	-1.353860337
75	-1.353398935
76	-1.353208355
77	-1.352670313
78	-1.352066088
79	-1.351860103
80	-1.351668591
81	-1.351183065
82	-1.350538719
83	-1.350272014
84	-1.35010922
85	-1.349757028
86	-1.34946538
87	-1.349184446
88	-1.34841428
89	-1.34816007
90	-1.348109296
91	-1.347951644
92	-1.347237027
93	-1.34707782
94	-1.346690548
95	-1.346450347
96	-1.345919158
97	-1.344535757
98	-1.344010776
99	-1.343121288
100	-1.341732361
101	-1.341332875
102	-1.340859394
103	-1.33989265
104	-1.339774454
105	-1.339273969
106	-1.337663727
107	-1.336312901
108	-1.334977865
109	-1.334084278
110	-1.333350152
111	-1.333191601
112	-1.332406622
113	-1.331546624
114	-1.330631655
115	-1.330115783
116	-1.32930783
117	-1.328759811
118	-1.328652327
119	-1.328295608
120	-1.327656746
121	-1.326959508
122	-1.325939122
123	-1.325596267
124	-1.325392197
125	-1.324784006
126	-1.324152709
127	-1.323502278
128	-1.323290051
129	-1.32299825
130	-1.322587194
131	-1.321930582
132	-1.320473017
133	-1.320314604
134	-1.319926409
135	-1.319560548
136	-1.319428329
137	-1.317363638
138	-1.316372838
139	-1.316036947
140	-1.315658636
141	-1.314930485
142	-1.31437528
143	-1.313635725
144	-1.313162391
145	-1.312965046
146	-1.312859288
147	-1.312559634
148	-1.312349476
149	-1.312068271
150	-1.311534256
151	-1.311322612
152	-1.310816329
153	-1.310376905
154	-1.309591645
155	-1.309373384
156	-1.308804226
157	-1.308334524
158	-1.308160384
159	-1.30787336
160	-1.307582849
161	-1.307322668
162	-1.306742959
163	-1.305966169
164	-1.305665701
165	-1.305222335
166	-1.304657587
167	-1.304297087
168	-1.304052751
169	-1.303769161
170	-1.303624764
171	-1.30320722
172	-1.302963717
173	-1.302928125
174	-1.302227409
175	-1.301962091
176	-1.301319569
177	-1.301132119
178	-1.300655248
179	-1.300373685
180	-1.300231198
181	-1.29998218
182	-1.29946306
183	-1.299317881
184	-1.29884638
185	-1.298204148
186	-1.297750806
187	-1.297161476
188	-1.295322049
189	-1.294364061
190	-1.294329015
191	-1.294109938
